OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,X_COTIZADO,Y_COTIZADO,X_PENDIENTE,Y_PENDIENTE,DISTANCIA,CODIGO_PENDIENTE,CODIGO_COTIZADO,CODIGO_N
594,158,764,285.7857521990645,1,-77.01488599999993,-12.071525999999949,-77.01245860999995,-12.072509220999962,285.79,2019-03-108615,2018-12-90054,ClusterSimple_2019-03-108615
595,158,3430,334.26806161214677,2,-77.01339799999994,-12.07538599999998,-77.01245860999995,-12.072509220999962,334.27,2019-03-108615,2019-02-104245,ClusterSimple_2019-03-108615
596,158,3976,335.7316399647324,3,-77.01526021999996,-12.071241159999943,-77.01245860999995,-12.072509220999962,335.73,2019-03-108615,2019-03-106455,ClusterSimple_2019-03-108615
597,158,6370,437.5685156874565,4,-77.01161899999994,-12.068640999999957,-77.01245860999995,-12.072509220999962,437.57,2019-03-108615,2019-04-117471,ClusterSimple_2019-03-108615
598,158,5855,452.9967193483518,5,-77.01565919999996,-12.075125799999967,-77.01245860999995,-12.072509220999962,453.0,2019-03-108615,2019-04-113837,ClusterSimple_2019-03-108615
599,158,1793,479.7684781889492,6,-77.01583899999997,-12.069726999999943,-77.01245860999995,-12.072509220999962,479.77,2019-03-108615,2019-01-95368,ClusterSimple_2019-03-108615
600,158,339,490.08476733004903,7,-77.01268099999999,-12.068084399999975,-77.01245860999995,-12.072509220999962,490.08,2019-03-108615,2018-12-87865,ClusterSimple_2019-03-108615
601,158,4446,492.25299619013134,8,-77.01304216999995,-12.068096609999941,-77.01245860999995,-12.072509220999962,492.25,2019-03-108615,2019-03-108047,ClusterSimple_2019-03-108615
602,158,210,492.52079782359857,9,-77.01295999999996,-12.068084399999975,-77.01245860999995,-12.072509220999962,492.52,2019-03-108615,2018-12-87295,ClusterSimple_2019-03-108615
603,159,4842,492.5901276827989,1,-77.12126211999998,-12.06934254999993,-77.12527289999997,-12.071403200999953,492.59,2019-05-119663,2019-03-109338,ClusterSimple_2019-05-119663
604,160,1323,105.09413334664453,1,-76.98640899999998,-12.069501999999943,-76.98737413999999,-12.069486040999948,105.09,2019-05-119547,2019-01-92930,ClusterSimple_2019-05-119547
605,160,908,114.06793627371945,2,-76.98838503999997,-12.069756929999926,-76.98737413999999,-12.069486040999948,114.07,2019-05-119547,2018-12-90846,ClusterSimple_2019-05-119547
606,160,1534,120.45122625828557,3,-76.98841939999994,-12.069842799999947,-76.98737413999999,-12.069486040999948,120.45,2019-05-119547,2019-01-94221,ClusterSimple_2019-05-119547
607,160,5368,120.45122625828557,3,-76.98841939999994,-12.069842799999947,-76.98737413999999,-12.069486040999948,120.45,2019-05-119547,2019-03-111442,ClusterSimple_2019-05-119547
608,160,4517,121.711180118647,4,-76.98842419999994,-12.069863489999932,-76.98737413999999,-12.069486040999948,121.71,2019-05-119547,2019-03-108278,ClusterSimple_2019-05-119547
609,160,5244,155.57761171878545,5,-76.98796539999995,-12.068205699999965,-76.98737413999999,-12.069486040999948,155.58,2019-05-119547,2019-03-110720,ClusterSimple_2019-05-119547
610,160,1881,240.68164968751006,6,-76.98763099999996,-12.071646999999928,-76.98737413999999,-12.069486040999948,240.68,2019-05-119547,2019-01-95812,ClusterSimple_2019-05-119547
611,160,3228,241.3967865959573,7,-76.98744769999996,-12.071666999999934,-76.98737413999999,-12.069486040999948,241.4,2019-05-119547,2019-02-103501,ClusterSimple_2019-05-119547
612,160,2592,247.90520213122164,8,-76.98689256999995,-12.067295739999963,-76.98737413999999,-12.069486040999948,247.91,2019-05-119547,2019-02-100391,ClusterSimple_2019-05-119547
613,160,5245,256.6772950185697,9,-76.98815609999997,-12.067297099999962,-76.98737413999999,-12.069486040999948,256.68,2019-05-119547,2019-03-110727,ClusterSimple_2019-05-119547
614,161,1388,267.6010652271361,1,-77.02156221999996,-12.06538465999995,-77.02045221999998,-12.067542960999958,267.6,2019-05-121406,2019-01-93482,ClusterSimple_2019-05-121406
615,161,4826,268.4773149211641,2,-77.02161049999995,-12.06540039999993,-77.02045221999998,-12.067542960999958,268.48,2019-05-121406,2019-03-109258,ClusterSimple_2019-05-121406
616,161,5374,356.25015778995885,3,-77.01748039999995,-12.068890599999975,-77.02045221999998,-12.067542960999958,356.25,2019-05-121406,2019-03-111473,ClusterSimple_2019-05-121406
617,161,5671,356.25015778995885,3,-77.01748039999995,-12.068890599999975,-77.02045221999998,-12.067542960999958,356.25,2019-05-121406,2019-04-113081,ClusterSimple_2019-05-121406
618,161,624,425.8940733326416,4,-77.02018599999997,-12.071383999999966,-77.02045221999998,-12.067542960999958,425.89,2019-05-121406,2018-12-89320,ClusterSimple_2019-05-121406
619,161,2885,427.28080768999,5,-77.01708114999997,-12.069520599999976,-77.02045221999998,-12.067542960999958,427.28,2019-05-121406,2019-02-102000,ClusterSimple_2019-05-121406
620,162,4199,363.99940267739686,1,-76.95179129999997,-12.069520499999953,-76.94931249999996,-12.067312500999947,364.0,2019-04-115982,2019-03-107140,ClusterSimple_2019-04-115982
621,162,3664,397.0312605503627,2,-76.94927564999995,-12.06372362999997,-76.94931249999996,-12.067312500999947,397.03,2019-04-115982,2019-02-105260,ClusterSimple_2019-04-115982
622,162,4351,467.942647803269,3,-76.95199422999997,-12.070618149999973,-76.94931249999996,-12.067312500999947,467.94,2019-04-115982,2019-03-107749,ClusterSimple_2019-04-115982
623,162,1013,469.2652890480609,4,-76.95270769999996,-12.069925699999942,-76.94931249999996,-12.067312500999947,469.27,2019-04-115982,2019-01-91350,ClusterSimple_2019-04-115982
624,162,3000,469.2652890480609,4,-76.95270769999996,-12.069925699999942,-76.94931249999996,-12.067312500999947,469.27,2019-04-115982,2019-02-102398,ClusterSimple_2019-04-115982
625,162,6052,469.2652890480609,4,-76.95270769999996,-12.069925699999942,-76.94931249999996,-12.067312500999947,469.27,2019-04-115982,2019-04-115405,ClusterSimple_2019-04-115982
626,162,1441,485.3643300052039,5,-76.95197276999994,-12.070833229999948,-76.94931249999996,-12.067312500999947,485.36,2019-04-115982,2019-01-93804,ClusterSimple_2019-04-115982
627,162,1429,485.94748154827835,6,-76.95198886999998,-12.070827979999933,-76.94931249999996,-12.067312500999947,485.95,2019-04-115982,2019-01-93768,ClusterSimple_2019-04-115982
628,162,2983,496.3233562292564,7,-76.95200129999995,-12.070935599999927,-76.94931249999996,-12.067312500999947,496.32,2019-04-115982,2019-02-102355,ClusterSimple_2019-04-115982
629,162,3501,496.3233562292564,7,-76.95200129999995,-12.070935599999927,-76.94931249999996,-12.067312500999947,496.32,2019-04-115982,2019-02-104520,ClusterSimple_2019-04-115982
630,163,3280,161.68688871378157,1,-77.03372919999998,-12.067289599999981,-77.03263789999994,-12.06629830099996,161.69,2019-05-120737,2019-02-103685,ClusterSimple_2019-05-120737
631,163,2965,162.69443598886798,2,-77.03224278999994,-12.064879929999961,-77.03263789999994,-12.06629830099996,162.69,2019-05-120737,2019-02-102310,ClusterSimple_2019-05-120737
632,163,5680,196.6268035092633,3,-77.03417449999995,-12.065364399999964,-77.03263789999994,-12.06629830099996,196.63,2019-05-120737,2019-04-113102,ClusterSimple_2019-05-120737
633,163,2442,276.90653821171867,4,-77.03089609999995,-12.064474299999972,-77.03263789999994,-12.06629830099996,276.91,2019-05-120737,2019-02-99596,ClusterSimple_2019-05-120737
634,163,576,299.23340662865115,5,-77.03302659999997,-12.06897609999993,-77.03263789999994,-12.06629830099996,299.23,2019-05-120737,2018-12-89028,ClusterSimple_2019-05-120737
635,163,2600,309.93875059562623,6,-77.03018819999994,-12.067725499999938,-77.03263789999994,-12.06629830099996,309.94,2019-05-120737,2019-02-100416,ClusterSimple_2019-05-120737
636,163,1494,328.57012629825215,7,-77.03037999999998,-12.06826899999993,-77.03263789999994,-12.06629830099996,328.57,2019-05-120737,2019-01-94059,ClusterSimple_2019-05-120737
637,163,2056,359.0587521521717,8,-77.03593399999994,-12.066191999999944,-77.03263789999994,-12.06629830099996,359.06,2019-05-120737,2019-01-97724,ClusterSimple_2019-05-120737
638,163,1565,361.5275973909189,9,-77.03595699999994,-12.066201899999953,-77.03263789999994,-12.06629830099996,361.53,2019-05-120737,2019-01-94403,ClusterSimple_2019-05-120737
639,163,315,371.7412587181605,10,-77.03384639999996,-12.063155399999971,-77.03263789999994,-12.06629830099996,371.74,2019-05-120737,2018-12-87735,ClusterSimple_2019-05-120737
640,164,5941,163.97977158982383,1,-77.04953899999998,-12.065462999999966,-77.04875189999996,-12.064199200999951,163.98,2019-05-121188,2019-04-114848,ClusterSimple_2019-05-121188
641,164,3615,168.1603905389323,2,-77.04720899999995,-12.064129999999977,-77.04875189999996,-12.064199200999951,168.16,2019-05-121188,2019-02-105078,ClusterSimple_2019-05-121188
642,164,2432,281.8007255754085,3,-77.04703706999999,-12.066107269999975,-77.04875189999996,-12.064199200999951,281.8,2019-05-121188,2019-02-99556,ClusterSimple_2019-05-121188
643,164,2341,281.82479337342886,4,-77.04703974999995,-12.06610988999995,-77.04875189999996,-12.064199200999951,281.82,2019-05-121188,2019-02-98937,ClusterSimple_2019-05-121188
644,164,4602,305.3006045872902,5,-77.04608655999994,-12.065056609999942,-77.04875189999996,-12.064199200999951,305.3,2019-05-121188,2019-03-108507,ClusterSimple_2019-05-121188
645,164,928,329.1700114907031,6,-77.04583979999995,-12.064998899999978,-77.04875189999996,-12.064199200999951,329.17,2019-05-121188,2019-01-90949,ClusterSimple_2019-05-121188
646,164,5191,330.0443282067087,7,-77.04710389999997,-12.066703299999972,-77.04875189999996,-12.064199200999951,330.04,2019-05-121188,2019-03-110544,ClusterSimple_2019-05-121188
647,164,2680,342.10216092662233,8,-77.04583369999995,-12.065345699999966,-77.04875189999996,-12.064199200999951,342.1,2019-05-121188,2019-02-100809,ClusterSimple_2019-05-121188
648,164,1400,423.14770968730227,9,-77.04628799999995,-12.061240999999939,-77.04875189999996,-12.064199200999951,423.15,2019-05-121188,2019-01-93514,ClusterSimple_2019-05-121188
649,164,4126,425.2769927845751,10,-77.04626307999996,-12.06123625999993,-77.04875189999996,-12.064199200999951,425.28,2019-05-121188,2019-03-106946,ClusterSimple_2019-05-121188
650,165,1363,116.57945380663139,1,-77.03598106999993,-12.06429774999998,-77.03625712999997,-12.063279530999978,116.58,2019-05-121376,2019-01-93317,ClusterSimple_2019-05-121376
651,165,315,262.832505431127,2,-77.03384639999996,-12.063155399999971,-77.03625712999997,-12.063279530999978,262.83,2019-05-121376,2018-12-87735,ClusterSimple_2019-05-121376
652,165,4179,274.1499869294742,3,-77.03668476999997,-12.065721769999982,-77.03625712999997,-12.063279530999978,274.15,2019-05-121376,2019-03-107076,ClusterSimple_2019-05-121376
653,165,5680,323.43102863834673,4,-77.03417449999995,-12.065364399999964,-77.03625712999997,-12.063279530999978,323.43,2019-05-121376,2019-04-113102,ClusterSimple_2019-05-121376
654,165,2056,324.1006141227989,5,-77.03593399999994,-12.066191999999944,-77.03625712999997,-12.063279530999978,324.1,2019-05-121376,2019-01-97724,ClusterSimple_2019-05-121376
655,165,1565,324.92794897850155,6,-77.03595699999994,-12.066201899999953,-77.03625712999997,-12.063279530999978,324.93,2019-05-121376,2019-01-94403,ClusterSimple_2019-05-121376
656,165,5580,352.3425047731794,7,-77.03402023999996,-12.06097785999998,-77.03625712999997,-12.063279530999978,352.34,2019-05-121376,2019-04-112518,ClusterSimple_2019-05-121376
657,165,6520,399.3339228623593,8,-77.03944639999997,-12.06149679999993,-77.03625712999997,-12.063279530999978,399.33,2019-05-121376,2019-05-118784,ClusterSimple_2019-05-121376
658,165,2022,443.98374128600585,9,-77.04032799999999,-12.063044999999931,-77.03625712999997,-12.063279530999978,443.98,2019-05-121376,2019-01-97380,ClusterSimple_2019-05-121376
659,165,1563,460.91128473735307,10,-77.03807941999997,-12.059518809999929,-77.03625712999997,-12.063279530999978,460.91,2019-05-121376,2019-01-94401,ClusterSimple_2019-05-121376
660,166,3511,0.00011062156409025192,1,-76.98656399999999,-12.06231699999995,-76.98656399999999,-12.06231700099994,0.0,2019-05-120580,2019-02-104615,ClusterSimple_2019-05-120580
661,166,3058,213.689268484588,2,-76.98599595999997,-12.06416601999996,-76.98656399999999,-12.06231700099994,213.69,2019-05-120580,2019-02-102613,ClusterSimple_2019-05-120580
662,166,4955,213.689268484588,2,-76.98599595999997,-12.06416601999996,-76.98656399999999,-12.06231700099994,213.69,2019-05-120580,2019-03-109674,ClusterSimple_2019-05-120580
663,166,895,325.24779339423867,3,-76.98701799999998,-12.065222999999946,-76.98656399999999,-12.06231700099994,325.25,2019-05-120580,2018-12-90690,ClusterSimple_2019-05-120580
664,166,3587,358.4528695638168,4,-76.98450699999995,-12.06484699999993,-76.98656399999999,-12.06231700099994,358.45,2019-05-120580,2019-02-104971,ClusterSimple_2019-05-120580
665,166,5123,401.642352689804,5,-76.98849099999995,-12.065412999999978,-76.98656399999999,-12.06231700099994,401.64,2019-05-120580,2019-03-110318,ClusterSimple_2019-05-120580
666,166,5135,430.4409840721747,6,-76.98870199999999,-12.06558999999993,-76.98656399999999,-12.06231700099994,430.44,2019-05-120580,2019-03-110342,ClusterSimple_2019-05-120580
667,166,3586,460.11730120578454,7,-76.98361569999997,-12.065296899999964,-76.98656399999999,-12.06231700099994,460.12,2019-05-120580,2019-02-104969,ClusterSimple_2019-05-120580
668,166,3459,479.38458009724894,8,-76.98862199999996,-12.066147999999941,-76.98656399999999,-12.06231700099994,479.38,2019-05-120580,2019-02-104364,ClusterSimple_2019-05-120580
669,166,3462,486.5217336497341,9,-76.98791000999995,-12.066510759999971,-76.98656399999999,-12.06231700099994,486.52,2019-05-120580,2019-02-104368,ClusterSimple_2019-05-120580
670,167,570,287.0713474882905,1,-77.12354999999997,-12.062700199999938,-77.12095965999998,-12.06221599099996,287.07,2019-05-121049,2018-12-88984,ClusterSimple_2019-05-121049
671,167,286,296.099416565974,2,-77.11992899999996,-12.05973899999998,-77.12095965999998,-12.06221599099996,296.1,2019-05-121049,2018-12-87587,ClusterSimple_2019-05-121049
672,167,1380,432.93948353605475,3,-77.12446099999994,-12.060360999999943,-77.12095965999998,-12.06221599099996,432.94,2019-05-121049,2019-01-93423,ClusterSimple_2019-05-121049
673,167,1454,485.24328324417286,4,-77.12260629999997,-12.058139899999958,-77.12095965999998,-12.06221599099996,485.24,2019-05-121049,2019-01-93861,ClusterSimple_2019-05-121049
674,168,3055,6.046473372503993,1,-77.09753199999994,-12.060829999999953,-77.09749000999994,-12.060865770999953,6.05,2019-04-118091,2019-02-102605,ClusterSimple_2019-04-118091
675,168,4401,235.48181069092547,2,-77.09612349999998,-12.059215799999947,-77.09749000999994,-12.060865770999953,235.48,2019-04-118091,2019-03-107905,ClusterSimple_2019-04-118091
676,168,3874,290.25005272884493,3,-77.09534199999996,-12.062419699999964,-77.09749000999994,-12.060865770999953,290.25,2019-04-118091,2019-03-105973,ClusterSimple_2019-04-118091
677,169,1356,131.8500715873129,1,-77.09028028999995,-12.061020239999948,-77.09065579999998,-12.059887100999958,131.85,2019-05-120878,2019-01-93247,ClusterSimple_2019-05-120878
678,169,1385,213.57766312594146,2,-77.09011935999996,-12.061744189999956,-77.09065579999998,-12.059887100999958,213.58,2019-05-120878,2019-01-93470,ClusterSimple_2019-05-120878
679,169,915,401.51453248160885,3,-77.09239678999995,-12.06308673999996,-77.09065579999998,-12.059887100999958,401.51,2019-05-120878,2019-01-90918,ClusterSimple_2019-05-120878
680,170,286,227.4599150166365,1,-77.11992899999996,-12.05973899999998,-77.11787999999996,-12.059338000999958,227.46,2019-05-118912,2018-12-87587,ClusterSimple_2019-05-118912
681,170,2466,424.8622752927631,2,-77.11431638999994,-12.060902779999935,-77.11787999999996,-12.059338000999958,424.86,2019-05-118912,2019-02-99720,ClusterSimple_2019-05-118912
682,171,6242,303.24145088650135,1,-77.08168109999997,-12.056876999999929,-77.08409091999994,-12.058251280999968,303.24,2019-05-121047,2019-04-116466,ClusterSimple_2019-05-121047
683,172,4731,0.10313120650638852,1,-77.04097580999996,-12.057938799999931,-77.04097647999998,-12.057938140999966,0.1,2019-05-119887,2019-03-108859,ClusterSimple_2019-05-119887
684,172,5032,105.28424815595744,2,-77.04006241999997,-12.058248679999963,-77.04097647999998,-12.057938140999966,105.28,2019-05-119887,2019-03-109964,ClusterSimple_2019-05-119887
685,172,4145,108.24649594791771,3,-77.04193749999996,-12.057687499999929,-77.04097647999998,-12.057938140999966,108.25,2019-05-119887,2019-03-106998,ClusterSimple_2019-05-119887
686,172,3809,111.32714020742273,4,-77.04000399999995,-12.058248999999932,-77.04097647999998,-12.057938140999966,111.33,2019-05-119887,2019-02-105763,ClusterSimple_2019-05-119887
687,172,3273,167.7787633202257,5,-77.03949999999998,-12.057503999999938,-77.04097647999998,-12.057938140999966,167.78,2019-05-119887,2019-02-103641,ClusterSimple_2019-05-119887
688,172,4146,221.89404944735625,6,-77.04081249999996,-12.059937499999933,-77.04097647999998,-12.057938140999966,221.89,2019-05-119887,2019-03-106999,ClusterSimple_2019-05-119887
689,172,2116,234.80888519536077,7,-77.03981241999998,-12.056151299999954,-77.04097647999998,-12.057938140999966,234.81,2019-05-119887,2019-01-98135,ClusterSimple_2019-05-119887
690,172,3797,245.70904611967555,8,-77.03908810999997,-12.05915430999994,-77.04097647999998,-12.057938140999966,245.71,2019-05-119887,2019-02-105739,ClusterSimple_2019-05-119887
691,172,59,288.442928011884,9,-77.04002439999994,-12.05550489999996,-77.04097647999998,-12.057938140999966,288.44,2019-05-119887,2018-12-86606,ClusterSimple_2019-05-119887
692,172,4509,295.4944006774655,10,-77.04368749999998,-12.058062499999949,-77.04097647999998,-12.057938140999966,295.49,2019-05-119887,2019-03-108265,ClusterSimple_2019-05-119887
693,173,1265,0.00011062133125960827,1,-77.10150119999997,-12.056563199999971,-77.10150119999997,-12.05656320099996,0.0,2019-04-114115,2019-01-92614,ClusterSimple_2019-04-114115
694,173,5891,0.00011062133125960827,1,-77.10150119999997,-12.056563199999971,-77.10150119999997,-12.05656320099996,0.0,2019-04-114115,2019-04-114115,ClusterSimple_2019-04-114115
695,173,2350,351.35926199566103,2,-77.10443819999995,-12.05524719999994,-77.10150119999997,-12.05656320099996,351.36,2019-04-114115,2019-02-98963,ClusterSimple_2019-04-114115
696,173,2453,351.35926199566103,2,-77.10443819999995,-12.05524719999994,-77.10150119999997,-12.05656320099996,351.36,2019-04-114115,2019-02-99673,ClusterSimple_2019-04-114115
697,173,1703,471.5518896203431,3,-77.09717887999994,-12.056294479999963,-77.10150119999997,-12.05656320099996,471.55,2019-04-114115,2019-01-94955,ClusterSimple_2019-04-114115
698,174,1670,105.16845882440728,1,-77.02941889999994,-12.055338899999981,-77.03013300999999,-12.05597906099996,105.17,2019-05-121307,2019-01-94809,ClusterSimple_2019-05-121307
699,174,5774,249.36921486451885,2,-77.02793999999994,-12.055328999999972,-77.03013300999999,-12.05597906099996,249.37,2019-05-121307,2019-04-113474,ClusterSimple_2019-05-121307
700,174,1131,285.50950037103445,3,-77.02757599999995,-12.055406999999946,-77.03013300999999,-12.05597906099996,285.51,2019-05-121307,2019-01-91880,ClusterSimple_2019-05-121307
701,174,4952,303.688513933159,4,-77.02740099999994,-12.055425999999954,-77.03013300999999,-12.05597906099996,303.69,2019-05-121307,2019-03-109657,ClusterSimple_2019-05-121307
702,174,120,326.75997027041626,5,-77.03294559999995,-12.054948699999954,-77.03013300999999,-12.05597906099996,326.76,2019-05-121307,2018-12-86963,ClusterSimple_2019-05-121307
703,174,1292,339.19366171872537,6,-77.03303499999998,-12.054863999999952,-77.03013300999999,-12.05597906099996,339.19,2019-05-121307,2019-01-92754,ClusterSimple_2019-05-121307
704,174,1974,418.8497503400291,7,-77.03159843999998,-12.05247825999993,-77.03013300999999,-12.05597906099996,418.85,2019-05-121307,2019-01-97279,ClusterSimple_2019-05-121307
705,174,4966,438.4641920706118,8,-77.02671199999997,-12.053887999999972,-77.03013300999999,-12.05597906099996,438.46,2019-05-121307,2019-03-109726,ClusterSimple_2019-05-121307
706,175,2867,128.92168440272198,1,-75.21959779999997,-12.05355351999998,-75.21891449999998,-12.05450530099995,128.92,2019-05-121361,2019-02-101933,ClusterSimple_2019-05-121361
707,175,5901,133.26273217387427,2,-75.21965071999995,-12.053542949999951,-75.21891449999998,-12.05450530099995,133.26,2019-05-121361,2019-04-114644,ClusterSimple_2019-05-121361
708,175,5301,133.4652283316657,3,-75.21964669999994,-12.053537699999936,-75.21891449999998,-12.05450530099995,133.47,2019-05-121361,2019-03-110947,ClusterSimple_2019-05-121361
709,175,2426,171.63841402410796,4,-75.21892889999998,-12.052953799999955,-75.21891449999998,-12.05450530099995,171.64,2019-05-121361,2019-02-99526,ClusterSimple_2019-05-121361
710,175,1982,225.4922697850974,5,-75.21802349999996,-12.056345399999941,-75.21891449999998,-12.05450530099995,225.49,2019-05-121361,2019-01-97290,ClusterSimple_2019-05-121361
711,175,44,320.77702921863306,6,-75.21607751999994,-12.05372331999996,-75.21891449999998,-12.05450530099995,320.78,2019-05-121361,2018-12-86525,ClusterSimple_2019-05-121361
712,175,4948,329.1759075997056,7,-75.21600006999995,-12.053714069999955,-75.21891449999998,-12.05450530099995,329.18,2019-05-121361,2019-03-109643,ClusterSimple_2019-05-121361
713,175,6595,384.79610093620295,8,-75.21708599999994,-12.057481999999936,-75.21891449999998,-12.05450530099995,384.8,2019-05-121361,2019-05-119305,ClusterSimple_2019-05-121361
714,175,3572,416.97957262591086,9,-75.21522334999997,-12.055510009999978,-75.21891449999998,-12.05450530099995,416.98,2019-05-121361,2019-02-104915,ClusterSimple_2019-05-121361
715,175,4606,419.6510418795448,10,-75.22092219999996,-12.051267099999961,-75.21891449999998,-12.05450530099995,419.65,2019-05-121361,2019-03-108526,ClusterSimple_2019-05-121361
716,176,1632,34.14538717036842,1,-77.04093891999997,-12.052234289999944,-77.04124439999998,-12.052164500999936,34.15,2019-04-116445,2019-01-94697,ClusterSimple_2019-04-116445
717,176,6647,47.65786289222289,2,-77.04083171999997,-12.052308079999932,-77.04124439999998,-12.052164500999936,47.66,2019-04-116445,2019-05-119890,ClusterSimple_2019-04-116445
718,176,836,47.93222450579559,3,-77.04082869999996,-12.05230709999995,-77.04124439999998,-12.052164500999936,47.93,2019-04-116445,2018-12-90385,ClusterSimple_2019-04-116445
719,176,2992,47.93222450579559,3,-77.04082869999996,-12.05230709999995,-77.04124439999998,-12.052164500999936,47.93,2019-04-116445,2019-02-102384,ClusterSimple_2019-04-116445
720,176,640,49.03427045574695,4,-77.04080187999995,-12.052246769999954,-77.04124439999998,-12.052164500999936,49.03,2019-04-116445,2018-12-89377,ClusterSimple_2019-04-116445
721,176,719,49.6764492866167,5,-77.04088825999997,-12.051883819999944,-77.04124439999998,-12.052164500999936,49.68,2019-04-116445,2018-12-89897,ClusterSimple_2019-04-116445
722,176,969,221.2126726497253,6,-77.04224439999996,-12.050423799999976,-77.04124439999998,-12.052164500999936,221.21,2019-04-116445,2019-01-91041,ClusterSimple_2019-04-116445
723,176,2457,227.31774585898185,7,-77.04097263999995,-12.05420190999996,-77.04124439999998,-12.052164500999936,227.32,2019-04-116445,2019-02-99692,ClusterSimple_2019-04-116445
724,176,2454,229.82579397039976,8,-77.04097330999997,-12.054224859999977,-77.04124439999998,-12.052164500999936,229.83,2019-04-116445,2019-02-99675,ClusterSimple_2019-04-116445
725,176,51,230.17629327183005,9,-77.04097397999999,-12.054228139999964,-77.04124439999998,-12.052164500999936,230.18,2019-04-116445,2018-12-86566,ClusterSimple_2019-04-116445
726,177,5354,44.87312497462286,1,-77.05606409999996,-12.049472899999955,-77.05572265999996,-12.049700060999953,44.87,2019-05-121023,2019-03-111395,ClusterSimple_2019-05-121023
727,177,297,50.61907178643792,2,-77.05599469999999,-12.049328999999943,-77.05572265999996,-12.049700060999953,50.62,2019-05-121023,2018-12-87621,ClusterSimple_2019-05-121023
728,177,5570,50.67988747197353,3,-77.05599415999995,-12.049327939999955,-77.05572265999996,-12.049700060999953,50.68,2019-05-121023,2019-04-112499,ClusterSimple_2019-05-121023
729,177,3875,218.13151494046056,4,-77.05604059999996,-12.047753199999931,-77.05572265999996,-12.049700060999953,218.13,2019-05-121023,2019-03-105974,ClusterSimple_2019-05-121023
730,177,2682,239.7564475874657,5,-77.05526669999995,-12.047579699999972,-77.05572265999996,-12.049700060999953,239.76,2019-05-121023,2019-02-100812,ClusterSimple_2019-05-121023
731,177,3131,272.0343022724632,6,-77.05348369999996,-12.050791299999958,-77.05572265999996,-12.049700060999953,272.03,2019-05-121023,2019-02-103119,ClusterSimple_2019-05-121023
732,177,6373,305.3991755046379,7,-77.05561434999998,-12.052458729999955,-77.05572265999996,-12.049700060999953,305.4,2019-05-121023,2019-04-117503,ClusterSimple_2019-05-121023
733,177,4091,308.623634983142,8,-77.05550899999997,-12.05248199999994,-77.05572265999996,-12.049700060999953,308.62,2019-05-121023,2019-03-106869,ClusterSimple_2019-05-121023
734,177,3782,317.66875418154797,9,-77.05401079999996,-12.047374699999978,-77.05572265999996,-12.049700060999953,317.67,2019-05-121023,2019-02-105701,ClusterSimple_2019-05-121023
735,177,3844,339.7416230996728,10,-77.05545599999994,-12.052759999999978,-77.05572265999996,-12.049700060999953,339.74,2019-05-121023,2019-03-105880,ClusterSimple_2019-05-121023
736,178,3926,285.6000150777216,1,-77.03126629999997,-12.044152849999932,-77.02949128999995,-12.04225207099995,285.6,2019-05-119969,2019-03-106244,ClusterSimple_2019-05-119969
737,178,1006,334.07452170118154,2,-77.02935189999994,-12.04526889999994,-77.02949128999995,-12.04225207099995,334.07,2019-05-119969,2019-01-91312,ClusterSimple_2019-05-119969
738,178,3569,439.13557184397104,3,-77.02923789999994,-12.046213899999941,-77.02949128999995,-12.04225207099995,439.14,2019-05-119969,2019-02-104911,ClusterSimple_2019-05-119969
739,180,6325,321.91316273203665,1,-77.08133929999997,-12.031646299999977,-77.08361399999995,-12.03350500099998,321.91,2019-05-121446,2019-04-117196,ClusterSimple_2019-05-121446
740,181,2797,11.661268620343415,1,-77.04228112999994,-12.033270529999982,-77.04236404999995,-12.03333724099997,11.66,2019-03-110248,2019-02-101636,ClusterSimple_2019-03-110248
741,181,4369,257.6527614240498,2,-77.04137952999997,-12.031219309999926,-77.04236404999995,-12.03333724099997,257.65,2019-03-110248,2019-03-107811,ClusterSimple_2019-03-110248
742,181,940,283.62110276369174,3,-77.04360299999996,-12.03108199999997,-77.04236404999995,-12.03333724099997,283.62,2019-03-110248,2019-01-90968,ClusterSimple_2019-03-110248
743,181,1875,295.3489656108945,4,-77.03965829999999,-12.033150699999965,-77.04236404999995,-12.03333724099997,295.35,2019-03-110248,2019-01-95784,ClusterSimple_2019-03-110248
744,181,5325,388.0580657754248,5,-77.04484293999997,-12.035857539999938,-77.04236404999995,-12.03333724099997,388.06,2019-03-110248,2019-03-111127,ClusterSimple_2019-03-110248
745,181,5057,401.7447481317481,6,-77.04503055999999,-12.035847199999978,-77.04236404999995,-12.03333724099997,401.74,2019-03-110248,2019-03-110089,ClusterSimple_2019-03-110248
746,181,3977,490.32046643599165,7,-77.03795401999997,-12.032441589999962,-77.04236404999995,-12.03333724099997,490.32,2019-03-110248,2019-03-106456,ClusterSimple_2019-03-110248
747,182,6133,7.384325146012445,1,-76.99957019999994,-12.030952769999942,-76.99963255999995,-12.030926540999928,7.38,2019-05-120898,2019-04-115861,ClusterSimple_2019-05-120898
748,182,5263,429.3299365629016,2,-77.00168279999997,-12.034241599999973,-76.99963255999995,-12.030926540999928,429.33,2019-05-120898,2019-03-110778,ClusterSimple_2019-05-120898
749,184,6359,158.12497360397268,1,-75.23533546999994,-12.028892379999945,-75.23443389999994,-12.03001293099993,158.12,2019-05-121581,2019-04-117406,ClusterSimple_2019-05-121581
